Country,Time,LogDiff-Monetary Aggregates - M1 (JPY),LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA),LogDiff-1615.T-Price,LogDiff-BoJ’s Total Assets (100 Million Yen),AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-Total Credit - Private Non-Financial (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),AR(1)detrend-Est. 1-year Neutral Interest Rate (%),AR(1)detrend-Est. 10-year Neutral Interest Rate (%),AR(1)detrend-Central Government Debt (% GDP),AR(1)detrend-Domestic Private Debt Securities (% GDP),AR(1)detrend-Domestic Public Debt Securities (% GDP),AR(1)detrend-Loan Interest Rate (%),AR(1)detrend-Deposit Interest Rate (%),AR(1)detrend-10-Year US T-Bills Yield (%),AR(1)detrend-CBOE-VIX,HPfilter-Real GDP (billions chained 2015 JPY)
JP,1969-11,0.024395967121737527,0.015396694496786267,,0.07921485204222822,,,,,,,-0.15678942665218543,-0.23198640707828133,,,,,,,,,,0.05420965250004528,,
JP,1969-12,0.017690444387397974,0.0157395741910058,,0.019666369303308784,,,,,,,-0.15678942665218543,-0.23198640707828133,,,,,,,,,,0.5157345345169349,,
JP,1970-01,0.01739489193232302,0.015178193232440407,,0.024175500781860038,,,,,,,-0.45678942665218614,-2.631986407078273,,,,,,,,,,0.14868247962211534,,
JP,1970-02,0.014169802520509478,0.013696975354942964,,0.009353735764838333,-0.0027224660999589645,,0.0,,,,-0.15780148184342124,-0.23939222011978245,,,,,,,,,,-0.5477963892742395,,
JP,1970-03,0.006157593359969127,0.012408944938655964,,0.06880048350485701,0.0033359124214271674,,0.009852296443011888,,,,-0.15780148184342124,-0.23939222011978245,,,,,,,,,,-0.15929919969130069,,
JP,1970-04,0.018760750738479715,0.013746796992254673,,0.01520745296262227,0.0013845923903499369,,0.009756174945364293,,,,-0.25780148184342266,-1.0393922201197938,,,,,,,,,,0.3234987899272257,,
JP,1970-05,0.018036692521018693,0.014823423554940263,,-0.007103593216685411,-0.008617859067365785,,-0.003241493924170502,,,,-0.15813883357382963,-0.24186082446694002,,,,,,,,,,0.5221316029680212,,
JP,1970-06,0.005567936839529608,0.011310910785542916,,-0.0019360661875928997,-0.0029323701167189853,,0.0,,,,-0.15813883357382963,-0.24186082446694002,,,,,,,,,,-0.055248443599690056,,
JP,1970-07,0.016315630664461622,0.01294029744521552,,-0.038579958147517246,-0.007115685395043592,,0.0,,,,0.14186116642617108,0.25813917553306,,,,,,,,,,-0.3757056407718302,,
JP,1970-08,0.013253156404239519,0.012499619872823331,,0.0052947301351249365,-0.0014823787219198081,,-0.0032520353863776386,,,,-0.15712677838259737,-0.24031794674996831,,,,,,,,,,0.07701317117440709,,
JP,1970-09,0.005799419993003596,0.011268818666863467,,-0.007847346799401578,0.012799834948223676,,0.01615544022228521,,,,-0.15712677838259737,-0.24031794674996831,,,,,,,,,,-0.1301677106077408,,
JP,1970-10,0.022564828923421487,0.015074486666780018,,0.06188157703713415,0.010759638379105319,,0.01589858606779826,,,,0.5428732216174019,2.4596820532500345,,,,,,,,,,-0.05601303760088161,,
JP,1970-11,0.014474272909989594,0.011478239087288955,,0.05456076001077825,-0.0037254530489398974,,0.0,,,,-0.15476531626971735,-0.23198640707828133,,,,,,,,,,-0.47898880182754944,,
JP,1970-12,0.016604624575656146,0.013706840907207862,,0.100771108052502,0.0015220412672194428,,0.006289328907564062,,,,-0.15476531626971735,-0.23198640707828133,,,,,,,,,,-0.4453231915369775,,
JP,1971-01,0.019600584729840165,0.015160933936108734,,0.030206385646057043,0.002309770852021664,,0.009360442759563714,,,,0.045234683730281944,0.9680135929217215,,,,,,,,,,-0.15042382371257368,,
JP,1971-02,0.020898896553880775,0.016987541862345523,,0.07263862411651267,-0.0016433217757407803,-0.0013276224235916345,0.0,,,,-0.15409061280889702,-0.22828350055752367,,,,,,,,,,-0.12451246226789969,,
JP,1971-03,0.00911686386240973,0.014668024209971264,,0.11569274226829762,-0.0019145250504921663,-7.355988008317382e-05,0.0031007776782483454,,,,-0.15409061280889702,-0.22828350055752367,,,,,,,,,,-0.40753583525768633,,
JP,1971-04,0.0211736738536068,0.017475305213213943,,0.017841006808669846,0.009624604070644693,-4.335531541777016e-05,0.012307847674597028,,,,0.345909387191103,2.0717164994424735,,,,,,,,,,0.12973584281578265,,
JP,1971-05,0.027435221531703746,0.01933198000747538,,0.17143991623924215,-0.005016220719751274,-0.0002523372682796676,0.0030534374868897984,,,,-0.15240385415684088,-0.22118626305942257,,,,,,,,,,0.5586701311224154,,
JP,1971-06,0.008376638154246052,0.016977937553015465,,0.10025961054807908,-0.0027270072932275013,-3.3574660536217493e-06,0.0030441423812281876,,,,-0.15240385415684088,-0.22118626305942257,,,,,,,,,,0.13221755402683133,,
JP,1971-07,0.03373840246103654,0.022998705198205016,,0.040887248162526646,-0.0035567186062701595,-2.0984418230618473e-05,0.0,,,,0.547596145843162,3.678813736940583,,,,,,,,,,0.2102685195725602,,
JP,1971-08,0.025854840545623148,0.02030510145679898,,0.46175809326399,-0.00264029966957402,-0.004555071693265411,0.0,,,,-0.15004239204396086,-0.20915181686699214,,,,,,,,,,-0.14286462258695742,,
JP,1971-09,0.01562589169301276,0.01865409867728829,,0.07093330941507858,0.045491443399583,-0.05120453856658891,0.02402517958699013,,,,-0.15004239204396086,-0.20915181686699214,,,,,,,,,,-0.4399192756001593,,
JP,1971-10,0.01367446614689527,0.01802410509278829,,0.05477372020130922,0.032000707298506015,-0.020655867206590628,0.0029629651306568583,,,,1.3499576079560391,5.490848183133011,,,,,,,,,,-0.21240574392932654,,
JP,1971-11,-0.008953280504393035,0.011411252552722573,,0.05339058045527523,0.0031396877492602115,-0.007148489400284674,-0.008915363657952202,,,,-0.14498211608779243,-0.1915630108934181,,,,,,,,,,-0.11540396543939302,,
JP,1971-12,0.04106634160626399,0.03044715700660916,,0.03233459954496176,0.013288699597244324,-0.02675550963305895,0.0,,,,-0.14498211608779243,-0.1915630108934181,,,,,,,,,,0.11623823389850862,,
JP,1972-01,0.009969871716663192,0.018209053653695406,,0.04003759695162579,0.02691413531734188,-0.023239936005900574,0.0,,,,-0.14498211608779243,0.6084369891065649,,,,,,,,,,0.02164345294176595,,
JP,1972-02,0.009297249971702115,0.017177735426230356,,0.03149774095397895,-0.003942784619823669,-0.02438351800125016,0.005952398527295344,,,,-0.14498211608779243,-0.18909440654624632,,,,,,,,,,0.13386278167086996,,
JP,1972-03,0.025334175349907895,0.020273779326586805,,0.010104406610926375,0.0037719841907399854,-0.008722772134500012,0.008862687257845447,,,,-0.14498211608779243,-0.18909440654624632,,,,,,,,,,-0.011293275535353864,,
JP,1972-04,0.021834852480573375,0.01838455870291611,,-0.00813839102213798,0.010389312089468916,0.003379000306239277,0.011696039763191113,,,,0.25501788391220614,0.4109055934537764,,,,,,,,,,0.12687944375082516,,
JP,1972-05,-0.004265888817563734,0.014137072127336836,,-0.032626185115656625,-0.0011860505349181594,0.002694346466627806,0.0029027596579616066,,,,-0.14363270916614823,-0.1872429532858746,,,,,,,,,,-0.06656519419626417,,
JP,1972-06,0.01761350227440417,0.024445925604400287,,-0.01251647189096694,-0.004255317562566141,-0.006476685230540902,0.0,,,,-0.14363270916614823,-0.1872429532858746,,,,,,,,,,-0.018274930723742422,,
JP,1972-07,-0.0008812922659267031,0.027338443021829306,,0.0026013869528878075,-0.0014364893860365768,-0.0045870043721718545,0.0,,,,0.8563672908338518,2.9127570467141197,,,,,,,,,,0.0073660994312128025,,
JP,1972-08,0.013000329712362202,0.015581978805606411,,0.03184904572779779,0.00467954930236214,0.00043308490303317626,0.008658062743114314,,,,-0.14025919186203595,-0.17767711144060172,,,,,,,,,,0.09864634057863597,,
JP,1972-09,0.023091041567262494,0.022548441717226808,,0.007495917161595145,0.0022498219546660536,-0.00013913796581199733,0.0057306747089849175,,,,-0.14025919186203595,-0.17767711144060172,,,,,,,,,,0.34070669763631933,,
JP,1972-10,0.06514969282741845,0.02568149733065539,,0.08003935249145222,0.004337131269203098,-0.0003587265246975946,0.005698021114637797,,,,1.359740808137964,4.222322888559404,,,,,,,,,,-0.06686242476964033,,
JP,1972-11,0.02048137338078959,0.016416586684837142,,0.035585136816893126,-0.003601599051010318,-7.47508926854934e-05,-0.0028449521322313487,,,,-0.13519891590586752,-0.16409978753119958,,,,,,,,,,-0.1961712935170148,,
JP,1972-12,0.019620311440849747,0.016819907561782088,,-0.002620621165334569,0.0040533924544465805,0.0008368909989666662,0.0085106896679088,,,,-0.13519891590586752,-0.16409978753119958,,,,,,,,,,0.07995063675830405,,
JP,1973-01,0.01690682128538512,0.014640754314783067,,-0.029401156252363947,0.02111182613708351,0.0018164977905765767,0.008438868645864517,,,,0.3648010840941325,-0.5640997875312053,,,,,,,,,,0.1083402593365479,,
JP,1973-02,0.027237364164271582,0.020630643879528066,,0.06741013589219946,0.04917862706373999,-0.0805925268527865,0.008368249670516636,,,,-0.13351215725381138,-0.16533408970477126,,,,,,,,,,0.1737728218970549,,
JP,1973-03,0.034008211983344694,0.021019264389700254,,-0.05690704784097278,0.06355632703862213,-0.061164822924582474,0.0246926125903717,,,,-0.13351215725381138,-0.16533408970477126,,,,,,,,,,0.07705264121784428,,
JP,1973-04,0.045150326291544474,0.02152229830774388,,-0.07777782767023922,-0.0014819260863587758,0.013614351392506663,0.01879249934936711,,,,0.06648784274619146,-1.3653340897047883,,,,,,,,,,-0.03674915322935757,,
JP,1973-05,-0.01111479479678934,0.007580412317928165,,-0.06255807624619258,0.004134427064085067,-0.0031723608536724512,0.015831465216680662,,,,-0.1328374537929875,-0.16903699622554313,,,,,,,,,,0.18243537937362486,,
JP,1973-06,0.014596628870101824,0.013749730381405811,,-0.045748118467939136,-0.022565093324671714,-0.0005760196822359731,0.002614380574070818,,,,-0.1328374537929875,-0.16903699622554313,,,,,,,,,,0.05717874351870922,,
JP,1973-07,0.01319347484817257,0.008600682944113203,,-0.0029443255224066434,-0.019796071897720147,0.00021056535362884432,0.0078023802841848955,,,,0.6671625462070097,-0.26903699622553745,,,,,,,,,,0.23563650612495657,,
JP,1973-08,0.004465584433511083,0.008436236013309895,,-0.002195204682042373,0.006784485706787358,0.0025150369881101753,0.0077419741536153275,,,,-0.1301386399496991,-0.16934557176892895,,,,,,,,,,0.2795334096673905,,
JP,1973-09,0.028037385602562637,0.012106574443478735,,-0.023541345290952975,0.021618621979435204,0.0009598739899070452,0.027885203489535826,,,,-0.1301386399496991,-0.16934557176892895,,,,,,,,,,-0.30734485956153623,,
JP,1973-10,0.0027940691183090394,0.007945911380488724,,-0.05516428475360513,-0.01306005373634278,0.0032346197272463684,0.004987541511039417,,,,0.9698613600503023,0.030654428231088104,,,,,,,,,,-0.2907157959811846,,
JP,1973-11,-0.0012221348600505166,0.007662281403149507,,-0.06698768626761797,-0.024581209617159594,0.04381074880984048,0.007434978487517618,,,,-0.12642777091517843,-0.1687284206821289,,,,,,,,,,-0.061568043956113705,,
JP,1973-12,0.0028502456061296755,0.005740540225971813,,-0.08039564410322697,0.0269228070408829,0.00685841811639154,0.03159436541821714,,,,-0.12642777091517843,-0.1687284206821289,,,,,,,,,,0.019111607267821462,,
JP,1974-01,0.014762785033788361,0.009529989410161477,,-0.061713236326820464,-0.013390704953966548,0.06211837729386893,0.04216081082427836,,,,-0.32642777091518127,-1.9687284206821403,,,,,,,,,,0.24894654882419776,,
JP,1974-02,0.012908064351375259,0.01138392151828782,,0.030750857206665927,0.014015836924996528,-0.023918829545825915,0.031605339415330835,,,,-0.1271024743759952,-0.1742827804632725,,,,,,,,,,-0.026338916204304397,,
JP,1974-03,0.0017174642470791923,0.005690247570868223,,0.046674362444091955,0.01683683387046031,-0.03113158123317117,0.006644542718668767,,,,-0.1271024743759952,-0.1742827804632725,,,,,,,,,,0.2567620099422534,,
JP,1974-04,0.008286255653494834,0.008620144107275962,,0.024683557984745974,0.023357625282285355,-0.01568310397528716,0.023992426743220996,,,,-0.32710247437599094,-2.6742827804632725,,,,,,,,,,0.30938110351983195,,
JP,1974-05,0.01972252758160664,0.010361656533106611,,0.037562008317850726,-0.016942478239274195,0.004283151029127907,0.004301081899390713,,,,-0.12777717783681908,-0.18199716904814522,,,,,,,,,,0.07091433995326213,,
JP,1974-06,0.028117811487675226,0.009344409397620268,,0.02112031616566412,-0.006477911392750002,0.014249540495402613,0.006417134320633622,,,,-0.12777717783681908,-0.18199716904814522,,,,,,,,,,-0.03274257724724716,,
JP,1974-07,0.0003158244497107887,0.008087396695536597,,-0.018342250991389975,-0.018792470900850233,0.027913651330289113,0.01900796404517635,,,,-0.42777717783682334,-2.4819971690481566,,,,,,,,,,0.27698821215767566,,
JP,1974-08,0.0030847756976939422,0.009342668159270318,,-0.023090968546396695,-0.0327769275096772,0.03811111328225092,0.010405921161116716,,,,-0.12878923302805134,-0.18909440654624632,,,,,,,,,,0.24776826592598056,,
JP,1974-09,0.003790577875516732,0.007465114660597294,,0.021680768341168388,0.01980120051199119,-0.010641179179214255,0.014388737452099676,,,,-0.12878923302805134,-0.18909440654624632,,,,,,,,,,0.0031414150241566574,,
JP,1974-10,0.008466676855196198,0.008833121116069265,,0.022208091701541477,0.008650178727329205,0.0009374240909316711,0.022200709980192634,,,,0.27121076697194724,0.21090559345375937,,,,,,,,,,-0.1309785758643942,,
JP,1974-11,0.019940565152758438,0.012814506555159255,,0.021901494495665474,-0.011961756577755445,0.0023705489301972804,0.007952328190495184,,,,-0.1274398261064107,-0.18786010437267464,,,,,,,,,,-0.20662457434622095,,
JP,1974-12,0.00956229770542194,0.010259044854436183,,-0.018223699101030277,-0.0011509728587988377,0.001120425159309768,0.0019782400121055588,,,,-0.1274398261064107,-0.18786010437267464,,,,,,,,,,-0.23917087912258594,,
JP,1975-01,0.012398425225462972,0.010408570725239485,,-0.0016202927800144096,-0.00287397386558208,-0.0024226139705945116,0.01178795575204239,,,,-0.5274398261064093,-1.287860104372669,,,,,,,,,,0.07459362456891849,,
JP,1975-02,0.010463397370980232,0.010593294651073393,,0.03458560939411193,0.012655976782067313,-0.027147343036348026,0.0019512201312616995,,,,-0.12878923302805134,-0.19125443535003228,,,,,,,,,,-0.10180382563911383,,
JP,1975-03,0.00016052273791800076,0.009150214031400594,,0.014781870541160202,0.01571560935031613,-0.012800919578114467,0.007767029337659714,,,,-0.12878923302805134,-0.19125443535003228,,,,,,,,,,0.34263378953903967,,
JP,1975-04,0.018600858537155318,0.014025403508775014,,0.014171638476204507,0.0010906575111713224,0.014645555867821791,0.01725833822928058,,,,0.0712107669719515,-0.09125443535003797,,,,,,,,,,0.5071557830311404,,
JP,1975-05,0.005342465798772622,0.008194939409357005,,0.015928153621985075,-0.004114766380766355,-0.002625992445372205,0.005687219120589226,,,,-0.12811452956723457,-0.19094585980664647,,,,,,,,,,-0.15675578041018134,,
JP,1975-06,0.0037494494517176236,0.007342519595269437,,0.0040394773377965265,-0.012848704442404824,0.006960915388543043,0.0,,,,-0.12811452956723457,-0.19094585980664647,,,,,,,,,,-0.18877100816171755,,
JP,1975-07,0.009583226733692385,0.014221994664730175,,0.004735365790079271,0.005661362369790979,0.009860036890926516,0.0037735893836399192,,,,0.5718854704327612,1.8090541401933535,,,,,,,,,,0.20933549712943123,,
JP,1975-08,0.016274275239140934,0.012889060119100293,,-0.04023821884991996,0.004004373123927429,0.005391109856571319,-0.0037735893836399192,,,,-0.12575306745435455,-0.18477434893873124,,,,,,,,,,0.3460639497367133,,
JP,1975-09,0.0010733573633032734,0.010432103419496741,,-0.06278981142072304,0.016429861570658844,0.0064654777638546435,0.022430846988182207,,,,-0.12575306745435455,-0.18477434893873124,,,,,,,,,,0.04033985449567545,,
JP,1975-10,0.007419300523558547,0.012718843168656235,,-0.007536136175499308,-0.0037444889550197757,0.008061209417235204,0.014679162663048917,,,,1.1742469325456497,3.11522565106128,,,,,,,,,,-0.2775189884669196,,
JP,1975-11,-0.008315921931039583,0.011235422332042333,,-0.018239070128560186,-0.008501583491574038,0.0006907136000489089,-0.003649639087549339,,,,-0.12136749495901,-0.17459135600665832,,,,,,,,,,-0.07464061005097378,,
JP,1975-12,0.029632597688895146,0.014338180712812232,,-0.011900099486979343,-0.008968770757858735,0.01027507032901287,0.0,,,,-0.12136749495901,-0.17459135600665832,,,,,,,,,,-0.04635161952306088,,
JP,1976-01,0.018216106282430644,0.014667473305173928,,0.027972959407128073,0.014005838493896583,-0.003389452171929541,0.018116437505303118,,,,0.07863250504098573,-0.4745913560066697,,,,,,,,,,-0.24491349200870083,,
JP,1976-02,0.016892661474706472,0.013161421769964932,,0.06297731708925447,0.010840005150058118,-0.010033568160211281,0.007155665595412586,,,,-0.12069279149818612,-0.17551708263684418,,,,,,,,,,0.058797881277611985,,
JP,1976-03,0.007831989375173265,0.01187323346778868,,0.018192504938692622,0.009031416879064835,-0.0035744176986431953,0.003558722616993748,,,,-0.12069279149818612,-0.17551708263684418,,,,,,,,,,-0.049806524319579104,,
JP,1976-04,0.009738501716441306,0.010559129177003967,,0.055504833030184386,0.025475376325427845,-0.004701932475531301,0.022828032556200917,,,,0.07930720850181672,-0.7755170826368385,,,,,,,,,,-0.161696501372683,,
JP,1976-05,0.013152052043867712,0.011415759152512805,,0.019431498333320363,0.00013457829154539525,-0.00034976692036359225,0.003466207976486224,,,,-0.12001808803736225,-0.1773685358972159,,,,,,,,,,0.3383295122650152,,
JP,1976-06,0.01680749108671975,0.012183581567718704,,0.01279211625371346,-0.0008940529957675025,0.0006248799716663811,0.0017286089006178784,,,,-0.12001808803736225,-0.1773685358972159,,,,,,,,,,-0.0245618898403821,,
JP,1976-07,-0.00010797365453285579,0.008226541875352211,,0.03656587896070107,0.015407723244795335,-0.015324165095935705,0.006884708777496584,,,,0.27998191196263633,0.12263146410279546,,,,,,,,,,-0.02053281811292873,,
JP,1976-08,0.009491005700567712,0.009751125724299925,,0.02279295656417979,-0.0010616052853693603,-0.013720792992335973,-0.006884708777496584,,,,-0.11866868111571449,-0.17644280926703004,,,,,,,,,,-0.054472326574642516,,
JP,1976-09,0.0064305221173270866,0.009424740330125303,,0.012437344681774931,0.031800748980228555,-0.011297608047782681,0.025576841789649585,,,,-0.11866868111571449,-0.17644280926703004,,,,,,,,,,-0.16583374381291716,,
JP,1976-10,0.014898665903675834,0.011373536019618768,,0.005821637076781627,-0.012443596328431283,0.013233275820536683,0.005037794029957077,,,,0.8813313188842855,1.5235571907329586,,,,,,,,,,-0.1755381154146809,,
JP,1976-11,0.0014550783533486822,0.007373882078553606,,0.009577778871282305,-0.017669641342385134,0.013562997507829522,0.0,,,,-0.11529516381160221,-0.17119702502930068,,,,,,,,,,-0.1130085013926374,,
JP,1976-12,0.007366810674170665,0.009701656817625803,,-0.008213040932222526,0.011457426712417451,-0.0015718800863764315,0.011657084542212814,,,,-0.11529516381160221,-0.17119702502930068,,,,,,,,,,-0.4155521125086965,,
JP,1977-01,0.004347486910376119,0.008599688523617033,,0.0063494850850318585,0.01175019603098093,-0.012460338615639444,0.008244069775082075,,,,-0.41529516381159937,-1.5711970250293064,,,,,,,,,,0.34879016581226185,,
JP,1977-02,0.0018334264103856412,0.00785829840541652,,0.02126856766609997,0.017519032771319942,-0.020936598567656617,0.006546668226314445,,,,-0.11630721900284158,-0.17551708263684418,,,,,,,,,,0.18378597876358427,,
JP,1977-03,0.0015688373402227285,0.008288011206197154,,0.010602130294707024,0.015834921679966918,-0.01696851638763075,0.0048820275973087135,,,,-0.11630721900284158,-0.17551708263684418,,,,,,,,,,0.07579821946807375,,
JP,1977-04,-0.005210301966783959,0.004275782739178169,,0.019452728038038103,0.026379562557690583,-0.01807429958930573,0.01610340756657802,,,,-0.216307219002843,-1.5755170826368499,,,,,,,,,,-0.08234492484842271,,
JP,1977-05,-0.021878928096736416,0.009388828083480405,,0.0013165989655394839,-0.005730592416341551,0.008031046725655244,0.009539023046759354,,,,-0.11664457073324996,-0.17983714024438768,,,,,,,,,,0.0929268310626723,,
JP,1977-06,0.02826710221571105,0.00955694463557677,,0.008074872627325647,0.005365870736946832,-0.016592810346579334,-0.0031695747612792147,,,,-0.11664457073324996,-0.17983714024438768,,,,,,,,,,-0.17407175409613274,,
JP,1977-07,0.011927050019721719,0.009625278462642939,,0.01463339833946975,0.014854041080517355,-0.029748675243672196,-0.0031796529173799826,,,,0.6833554292667472,0.220162859755618,,,,,,,,,,0.06088623936304405,,
JP,1977-08,0.006719542648745858,0.007543334405859525,,0.011960595661081541,-0.00970299915158801,0.0068262219094101795,0.0015910902322424647,,,,-0.11394575688996156,-0.17860283807078758,,,,,,,,,,0.07310320089402911,,
JP,1977-09,0.00986212112054119,0.01243208826168285,,0.005801869166344176,0.013746170572932037,0.00034717575127451994,0.01577319767709362,,,,-0.11394575688996156,-0.17860283807078758,,,,,,,,,,-0.04583723232533732,,
JP,1977-10,0.007493614435475138,0.006292488877214453,,0.09332863828246651,0.04225849739577292,-0.046125781865226756,0.006240269860085412,,,,0.38605424311003844,0.7213971619292181,,,,,,,,,,0.18633287124437015,,
JP,1977-11,0.009285549120594538,0.009266928486717063,,0.1263448026710403,0.023219577163057004,-0.040217486428262283,-0.01094616089749767,,,,-0.11225899823790542,-0.17582565818023,,,,,,,,,,0.06130368428218613,,
JP,1977-12,0.013300773768339269,0.008749867164922875,,0.030686026222030094,-0.005927797732499407,-0.015151645924235346,-0.0015735644474306199,,,,-0.11225899823790542,-0.17582565818023,,,,,,,,,,0.11554262701121232,,
JP,1978-01,0.005651721259045672,0.008553351472613713,,0.023307759613802048,-0.011392162984859233,0.00024102688354599167,0.0031446566794715025,,,,-0.21225899823789973,-1.5758256581802357,,,,,,,,,,0.2791012990802084,,
JP,1978-02,0.004140991964082019,0.008817596132566052,,0.03467134493910429,-0.0012429471506996137,-0.0029444212317430996,0.006259801348506677,,,,-0.1125963499683138,-0.1801457157877735,,,,,,,,,,0.08648732844929974,,
JP,1978-03,0.005734771297952079,0.010556501501433502,,0.189047153261507,0.03710719048425659,-0.03606602785919666,0.007770046861931945,,,,-0.1125963499683138,-0.1801457157877735,,,,,,,,,,0.012260614848694118,,
JP,1978-04,-0.00754378874370687,0.011118115296262943,,-0.06023530595101256,0.049852996865966226,-0.044089497337800765,0.010777625493829213,,,,-0.012596349968319487,-1.7801457157877678,,,,,,,,,,0.12778713166407485,,
JP,1978-05,0.011952386458705888,0.006124849932433563,,0.006718089360974844,-0.011769512147923322,0.019291922485493274,0.006106889208179922,,,,-0.11225899823790542,-0.18508292448211705,,,,,,,,,,0.20193157387555516,,
JP,1978-06,0.027551167217136907,0.013910319289699657,,-0.014444928307389304,0.03591278751509108,-0.054851864941229955,-0.004576667027412107,,,,-0.11225899823790542,-0.18508292448211705,,,,,,,,,,0.12762165188089192,,
JP,1978-07,0.013796020866760017,0.009901571794529218,,0.07240038226486156,0.055724452970035365,-0.06967938135524765,0.0030534374868906866,,,,1.2877410017621003,-0.08508292448212273,,,,,,,,,,0.18930478676172413,,
JP,1978-08,0.00910277617627031,0.009865878173329179,,-0.005895556788953371,0.04658639960675881,-0.056584380882917173,0.0030441423812277435,,,,-0.10753607401214538,-0.18477434893873124,,,,,,,,,,-0.21676871503241912,,
JP,1978-09,0.00960124682544361,0.009934991969252849,,0.0011125671767864276,-0.008792681289306437,0.0063909726861828275,0.010582109330536937,,,,-0.10753607401214538,-0.18477434893873124,,,,,,,,,,0.016981136955987353,,
JP,1978-10,0.006743203042454127,0.008091609915801712,,-0.002797759808069955,0.010210251015744909,-0.03367198892091672,0.0015026298845350894,,,,0.8924639259878546,1.7152256510612744,,,,,,,,,,0.2372564983448786,,
JP,1978-11,0.009407166501674169,0.010209878733945743,,0.10519433829914426,-0.03708660356428517,0.045308974993311324,-0.009049835519918226,,,,-0.1041625567080331,-0.17891141361420182,,,,,,,,,,0.17499127310894558,,
JP,1978-12,0.005022985053816598,0.008281272411466034,,0.02288215999217158,-0.030326296675093012,0.019647756790702964,-0.00151630051796392,,,,-0.1041625567080331,-0.17891141361420182,,,,,,,,,,0.21458976751186043,,
JP,1979-01,0.012408088005717133,0.010430927498298104,,0.0029989632969602553,-0.01969631136602601,0.00914384974463811,0.00151630051796392,,,,-0.004162556708038778,-1.5789114136142075,,,,,,,,,,0.1070243228086909,,
